Date,AAPL,NVDA,JPM,SPY,GLD,TLT,EURUSD,BTC-USD
2024-11-20,227.969,145.8482,235.7886,583.398,244.62,86.5637,1.0546,94339.495027008
2024-11-21,227.4911,146.628,239.6861,586.5299,246.66,86.4967,1.0469,98504.727589815
2024-11-22,228.835,141.9093,243.3975,588.3478,249.84,86.5445,1.042,98997.662080436
2024-11-25,231.8215,135.981,245.1015,590.3435,242.48,88.785,1.0444,93102.295213585
2024-11-26,234.0017,136.8807,244.7881,593.426,242.95,88.4403,1.0492,91985.31683041
2024-11-27,233.8723,135.3012,244.6118,591.6279,243.49,89.0531,1.0562,95962.528419317
2024-11-29,236.2614,138.2104,244.5433,595.3031,245.59,89.9722,1.0578,97461.523712984
2024-12-02,238.5113,138.5903,241.1452,596.3701,243.44,90.1884,1.0501,95865.301632375
2024-12-03,241.5575,140.2198,239.7448,596.6468,243.93,89.4102,1.051,96002.162144032
2024-12-04,241.9159,145.0984,238.3543,600.3517,244.67,90.371,1.0512,98768.527555345
2024-12-05,241.9457,145.0284,240.3912,599.3637,242.86,90.5535,1.0587,96593.57227221
2024-12-06,241.7466,142.409,242.2322,600.4998,242.95,90.688,1.0568,99920.714730329
2024-12-09,245.639,138.7798,238.7558,597.4075,245.36,89.8521,1.0554,97432.721260368
2024-12-10,246.6544,135.0406,237.8255,595.5501,248.59,89.4294,1.0531,96675.433539937
2024-12-11,245.3802,139.2797,238.4816,600.1541,250.96,88.5839,1.0506,101173.03264511
2024-12-12,246.8436,137.3101,236.523,597.0617,247.28,87.5078,1.0474,100042.99791501
2024-12-13,247.0128,134.2208,234.966,596.9431,244.29,86.6143,1.0503,101459.25440127
2024-12-16,249.9097,131.9713,234.6135,599.4921,244.88,86.8737,1.0517,106029.7205861
2024-12-17,252.3387,130.3616,233.4188,597.0222,243.94,87.0851,1.0495,106140.59823843
2024-12-18,246.9332,128.8819,225.5944,579.2288,239.26,85.9962,1.035,100041.5427029
2024-12-19,248.6653,130.6515,228.1307,579.051,239.6,84.6941,1.0365,97490.949982775
2024-12-20,253.3442,134.6707,232.6745,586.0059,242.1,85.1763,1.0429,97755.930160375
2024-12-23,254.1207,139.6396,233.4481,589.5151,240.96,84.3951,1.0404,94686.239438433
2024-12-24,257.0375,140.1895,237.2869,596.0676,241.44,84.752,1.0395,98676.097396828
2024-12-26,257.8538,139.8995,238.0997,596.1072,243.07,84.7037,1.0422,95795.516597598
2024-12-27,254.4392,136.9802,236.1705,589.8323,241.4,84.0093,1.0426,94164.860348353
2024-12-30,251.0645,137.4601,234.3589,583.1014,240.63,84.6844,1.0406,92643.214604015
2024-12-31,249.2925,134.2608,234.7408,580.98,242.13,84.2311,1.0353,93429.202811399
2025-01-02,242.7521,138.2799,235.0248,579.5526,245.42,84.4626,1.0268,96886.87826823
2025-01-03,242.2643,144.4385,238.2368,586.7989,243.49,84.1925,1.0309,98107.428761994
2025-01-06,243.8969,149.3975,237.0753,590.1793,243.19,83.8164,1.0383,102078.08557288
2025-01-07,241.1195,140.1095,239.3589,583.5078,244.56,82.8712,1.0342,96922.705279673
2025-01-08,241.6073,140.0795,239.3195,584.3603,245.86,82.9773,1.0313,95043.523455941
2025-01-10,235.7836,135.8804,236.1106,575.4387,248.21,82.4275,1.0244,94701.456462669
2025-01-13,233.3446,133.201,240.3826,576.3308,245.74,82.3985,1.0264,94516.525626843
2025-01-14,232.2297,131.7313,243.5915,577.1239,247.03,82.2635,1.0306,96534.044214648
2025-01-15,236.799,136.2103,248.395,587.6217,248.88,83.6813,1.0295,100504.49344119
2025-01-16,227.2323,133.5409,250.2849,586.4916,250.6,83.9514,1.0302,99756.909098195
2025-01-17,228.9445,137.68,255.0983,592.38,249.27,84.0961,1.0271,104462.04262222
2025-01-21,221.6376,140.7993,258.9076,597.8024,253.13,84.8484,1.0406,106146.26300673
2025-01-22,222.8222,147.038,258.7206,601.1629,254.43,84.4047,1.0408,103653.06924223
2025-01-23,222.653,147.1879,261.7819,604.444,254.07,83.7489,1.0416,103960.17163723
2025-01-24,221.777,142.5889,260.6893,602.6795,255.65,84.125,1.0494,104819.4844855
2025-01-27,228.8251,118.3942,261.6834,594.1544,252.99,85.1185,1.0437,102087.69133502
2025-01-28,237.1873,128.9619,262.9532,599.2596,255.18,85.0606,1.0427,101332.47622081
2025-01-29,238.2823,123.6731,262.402,596.5731,254.2,84.887,1.0425,103703.21119242
2025-01-30,236.5203,124.6229,264.0261,599.775,258.05,85.2053,1.0397,104735.30283915
2025-01-31,234.9374,120.0439,263.1107,596.5831,258.56,84.6459,1.0361,102405.02708445
2025-02-03,226.9834,116.6346,262.6284,592.5683,259.94,85.3353,1.0328,101405.42306569
2025-02-04,231.7518,118.6242,263.7407,596.5434,262.5,85.5967,1.0371,97871.817833893
2025-02-05,231.4233,124.8028,266.1917,598.9622,264.13,87.0099,1.0399,96615.444540154
2025-02-06,232.17,128.652,272.5603,601.0439,263.43,86.9712,1.0385,96593.300328563
2025-02-07,226.6051,129.8117,271.4775,595.5422,263.9,86.4098,1.0328,96529.082494532
2025-02-10,226.8742,133.5409,266.7921,599.5867,268.37,86.1484,1.0301,97437.557262087
2025-02-11,231.8273,132.7711,270.6802,600.0427,267.39,85.5967,1.0363,95747.43112959
2025-02-12,236.0628,131.1114,271.133,598.1097,267.67,84.4351,1.0392,97885.86305519
2025-02-13,240.7069,135.2605,271.9894,604.4242,270.31,85.8387,1.0462,96623.869008438
2025-02-14,243.7664,138.8198,272.2551,604.3945,266.29,86.2936,1.0491,97508.969903317
2025-02-18,243.6369,139.3696,275.5625,606.1689,270.7,85.2772,1.0448,95539.543603183
2025-02-19,244.0355,139.1997,274.8734,607.5964,270.85,85.3837,1.0421,96635.613212353
2025-02-20,244.9922,140.0795,262.6186,605.0686,270.99,85.7031,1.0501,98333.937829345
2025-02-21,244.7132,134.4007,260.0987,594.7194,270.74,86.7389,1.0461,96125.544054965
2025-02-24,246.2579,130.2516,257.2441,592.0132,272.21,86.9905,1.0461,91418.173667442
2025-02-25,246.1981,126.6024,253.3659,589.069,268.62,88.4909,1.052,88736.173441526
2025-02-26,239.5409,131.2514,254.7341,589.3664,269.03,89.0136,1.0488,84347.019721982
2025-02-27,236.4913,120.1238,254.99,579.959,264.93,88.3844,1.0394,84704.224582283
2025-02-28,241.0158,124.8928,260.5023,589.0095,263.27,89.4685,1.0376,84373.01032958
2025-03-03,237.2188,114.0352,256.5354,578.6901,266.74,89.8859,1.0486,86065.668328921
2025-03-04,235.126,115.9647,246.3279,571.8403,269.06,88.7789,1.0624,87222.192206677
2025-03-05,234.9366,117.2745,247.5879,577.9863,269.62,88.0701,1.0794,90623.561842809
2025-03-06,234.528,110.5459,242.6761,567.7264,268.25,87.7788,1.0788,89961.727243714
2025-03-07,238.2553,112.6655,238.4829,570.9084,268.39,87.4972,1.0833,86742.675624444
2025-03-10,226.7048,106.9567,228.5805,555.7019,266.04,88.4099,1.084,78532.001808468
2025-03-11,220.0874,108.7363,225.5488,551.0825,269.16,87.7788,1.0915,82862.208180981
2025-03-12,216.2406,115.7254,224.3282,554.0068,270.33,87.2544,1.0886,83722.36195175
2025-03-13,208.9654,115.5655,221.6607,546.6216,275.13,88.0215,1.0855,81066.701369146
2025-03-14,212.7625,121.6547,228.7971,557.9125,275.24,87.5555,1.0882,83969.099718986
2025-03-17,213.2707,119.515,230.2637,562.2147,276.73,87.9924,1.0918,84075.68869688
2025-03-18,211.9652,115.4155,231.2874,556.1381,279.96,88.0798,1.0939,82718.502317643
2025-03-19,214.5065,117.5052,235.3625,562.1949,281.11,88.5362,1.0912,86854.225960439
2025-03-20,213.3704,118.5151,235.2641,560.5692,280.75,88.5944,1.0853,84167.193404336
2025-03-21,217.5262,117.6852,237.843,560.7541,278.49,88.0701,1.0814,84043.245182099
2025-03-24,219.9778,121.3947,244.1723,570.7964,277.25,87.1671,1.0803,87498.912410277
2025-03-25,222.9875,120.6748,247.1941,572.1685,278.47,87.1573,1.0787,87471.70304794
2025-03-26,220.7751,113.7457,247.0957,565.3378,278.24,86.5845,1.0741,86900.885543289
2025-03-27,223.0871,111.416,244.2313,563.8364,281.97,86.332,1.0801,87177.102105514
2025-03-28,217.1574,109.6562,239.0439,552.4817,284.06,87.5263,1.0831,84353.151012582
2025-03-31,221.373,108.3664,241.4555,556.1904,288.14,88.3905,1.0818,82548.910960869
2025-04-01,222.4294,110.1361,239.8412,557.7613,287.57,89.1561,1.0794,85169.16958877
2025-04-02,223.127,110.4061,241.9674,561.291,288.16,89.0976,1.0905,82485.708371304
2025-04-03,202.4976,101.7872,225.1058,533.6302,286.42,89.5069,1.1045,83102.82820654
2025-04-04,187.738,94.2981,208.2593,502.3899,279.72,90.4814,1.0964,83843.804873105
2025-04-07,180.8416,97.6277,212.3793,501.495,273.71,87.7528,1.0915,79235.333132174
2025-04-08,171.8324,96.2879,214.786,493.6402,275.2,86.0962,1.0978,76271.950174713
2025-04-09,198.1723,114.3156,232.0881,545.482,285.38,86.6029,1.0951,82573.951127701
2025-04-10,189.7711,107.5565,224.9276,521.5795,292.35,84.2154,1.1258,79626.141436051
2025-04-11,197.4747,110.916,233.9302,530.886,297.93,84.6734,1.1356,83404.839806377
2025-04-14,201.8298,110.6961,232.4644,536.0363,296.23,85.2776,1.1337,84542.391282674
2025-04-15,201.4511,112.1859,230.8897,534.535,297.78,85.5797,1.1294,83668.989330262
2025-04-16,193.608,104.4768,227.4035,522.6533,307.47,86.0572,1.1396,84033.865416481
2025-04-17,196.3087,101.4772,229.731,523.399,306.12,85.2971,1.1372,84895.751439267
2025-04-21,192.5017,96.8978,226.7895,510.9407,315.59,83.8061,1.1514,87518.9050347
2025-04-22,199.0593,98.8776,233.3261,524.2342,311.11,84.2739,1.1351,93441.893347558
2025-04-23,203.9028,102.6971,238.5652,532.3575,303.65,85.0924,1.133,93699.113176037
2025-04-24,207.6599,106.4166,242.2891,543.563,308.07,85.989,1.1373,93943.793416125
2025-04-25,208.5668,110.996,241.2096,547.4904,304.73,86.6224,1.1363,94720.498017586
2025-04-28,209.4239,108.7163,240.8828,547.6992,309.07,87.1681,1.1408,94978.752503638
2025-04-29,210.4902,109.0063,242.2693,551.1494,306.06,87.899,1.1391,94284.791628116
2025-04-30,211.7758,108.9063,242.2693,551.3681,303.77,87.1876,1.1322,94207.311297523
2025-05-01,212.593,111.596,244.5175,555.2756,297.46,86.7451,1.1296,96492.339049236
2025-05-02,204.6502,114.4856,250.0835,563.5182,297.98,85.8062,1.1299,96910.068577729
2025-05-05,198.2122,113.8057,250.133,560.2868,306.88,85.3269,1.1312,94748.051475373
2025-05-06,197.8335,113.5257,246.8548,555.6038,315.48,85.6106,1.134,96802.47756376
2025-05-07,195.5812,117.0453,246.9935,557.9403,310.75,85.9724,1.1303,97032.318966581
2025-05-08,196.817,117.3552,251.0343,561.828,304.63,85.0139,1.1228,103241.4608298
2025-05-09,197.8534,116.6353,250.648,561.1121,306.84,85.1411,1.1248,102970.84974403
2025-05-12,210.3471,122.9845,257.551,579.6554,298.19,84.3488,1.1096,102812.95325155
2025-05-13,212.4826,129.9136,260.4826,583.4834,299.46,84.0065,1.1186,104169.81288185
2025-05-14,211.8839,135.323,263.0873,584.2291,293.16,83.449,1.1182,103539.41708913
2025-05-15,211.0057,134.813,264.9195,587.0827,297.84,84.1826,1.1192,103744.64358052
2025-05-16,210.8161,135.383,264.9889,590.8013,294.24,84.4075,1.1161,103489.29171157
2025-05-19,208.3414,135.5529,262.3346,591.4476,298.03,84.163,1.1233,105606.18146754
2025-05-20,206.4254,134.3631,263.1269,589.459,303.58,83.5566,1.1288,106791.08966171
2025-05-21,201.6654,131.7834,258.5315,579.5261,305.82,82.1286,1.1332,109678.07630954
2025-05-22,200.9369,132.8133,258.1651,579.7548,303.11,82.559,1.1282,111673.28401875
2025-05-23,194.8597,131.2735,258.2047,575.7976,309.75,82.6959,1.1363,107287.79670682
2025-05-27,199.7894,135.4829,262.7407,587.7687,304.5,83.85,1.1337,108994.64215082
2025-05-28,199.9989,134.793,260.958,584.3683,303.81,83.4881,1.1229,107802.32453606
2025-05-29,199.5299,139.1725,261.8295,586.675,305.61,84.2608,1.1377,105641.76069838
2025-05-30,200.428,135.113,261.4631,586.0188,303.6,84.388,1.1348,103998.57224063
2025-06-02,201.2762,137.3627,262.1167,589.3198,311.67,83.6021,1.1453,105881.53390203
2025-06-03,202.8429,141.2022,263.7113,592.6805,308.91,83.4549,1.1384,105432.47006661
2025-06-04,202.3939,141.9021,261.681,592.5214,310.9,84.8096,1.1421,104731.98325515
2025-06-05,200.2085,139.9724,259.4328,589.6579,309.33,84.8685,1.1454,101575.95230619
2025-06-06,203.4916,141.7022,263.1765,595.713,305.18,83.7887,1.1394,104390.34693848
2025-06-09,201.0268,142.612,264.1767,596.2499,306.62,83.877,1.1427,110294.09910557
2025-06-10,202.2442,143.9419,266.0189,599.6305,306.71,84.309,1.1438,110257.23771237
2025-06-11,198.3624,142.8219,265.5732,597.9203,308.37,84.5642,1.151,108686.62768214
2025-06-12,198.7815,144.9918,265.6623,600.2967,312.2,85.5754,1.1609,105929.05126273
2025-06-13,196.0373,141.962,262.4039,593.5853,316.29,84.7507,1.1548,106090.96639466
2025-06-16,198.0031,144.6818,267.762,599.2328,311.78,83.8967,1.1554,106796.75719869
2025-06-17,195.229,144.1119,266.93,594.1122,311.94,84.9176,1.1482,104601.11682926
2025-06-18,196.167,145.4718,271.3274,594.0227,310.26,85.0649,1.1476,104883.32692616
2025-06-20,200.5777,143.8419,272.3574,592.6369,310.13,84.9078,1.1523,103309.60412452
2025-06-23,201.0767,144.1619,275.5959,598.4907,311.08,85.1827,1.1598,105577.77203155
2025-06-24,199.8792,147.8917,278.5572,605.1024,306.19,85.8012,1.1613,106045.63209548
2025-06-25,201.1365,154.3013,281.3303,605.4414,307.12,85.9092,1.1683,107361.26080405
2025-06-26,200.5777,155.0113,285.9752,610.1783,306.78,86.3411,1.1693,106960.003269
2025-06-27,200.6575,157.7411,284.351,613.2099,301.22,85.7913,1.1714,107088.43022883
2025-06-30,204.7389,157.9811,287.1241,616.1418,304.83,86.6356,1.1786,107135.33451056
2025-07-01,207.3834,153.2914,287.6193,615.9423,307.55,86.8504,1.1805,105698.278144
2025-07-02,211.9937,157.2411,289.194,618.7346,309.25,86.2986,1.1799,108859.32386824
2025-07-03,213.1013,159.331,294.5679,623.6111,307.14,85.6975,1.1769,109647.97877391
2025-07-07,209.5089,158.2311,290.5574,618.964,307.37,84.8797,1.1737,108299.85108759
2025-07-08,209.5688,159.991,281.4118,618.6249,304.16,84.7713,1.1723,108950.27554319
2025-07-09,210.6964,162.8708,281.79,622.3346,305.52,85.6581,1.1738,111326.55126906
2025-07-10,211.9637,164.0907,286.7957,624.0897,306.2,85.7173,1.1702,115987.20619684
2025-07-11,210.7164,164.9107,285.4721,621.8958,309.14,84.5348,1.169,117516.99366842
2025-07-14,208.1817,164.0607,287.3032,623.0825,308.01,84.3574,1.1666,119849.70572031
2025-07-15,208.6707,170.6904,285.1636,620.4199,306.73,83.7662,1.1607,117777.18899478
2025-07-16,209.7185,171.3603,284.4371,622.4942,308.26,83.8845,1.1635,118738.50603894
2025-07-17,209.5787,172.9902,288.4974,626.3036,307.59,83.8648,1.1615,119289.84219179
2025-07-18,210.7363,172.4003,289.8608,625.8449,308.39,83.9929,1.1621,118003.22449553
2025-07-21,212.0336,171.3703,289.5622,627.0316,313.13,84.7417,1.1695,117439.53580043
2025-07-22,213.9495,167.0206,290.02,627.1213,316.1,85.2541,1.1738,119995.41555183
2025-07-23,213.7001,170.7704,295.3242,632.4566,312.18,84.7812,1.1773,118754.95719433
2025-07-24,213.3109,173.7302,295.1152,632.666,310.27,84.6333,1.1755,118368.00324918
2025-07-25,213.4306,173.4902,297.1752,635.3386,307.4,85.1654,1.174,117635.88107594
2025-07-28,213.6003,176.74,296.8368,635.179,305.41,84.6136,1.1597,117924.47295272
2025-07-29,210.8261,175.5001,295.6028,633.5036,306.25,86.0424,1.1551,117922.1478369
2025-07-30,208.6108,179.2599,298.1803,632.7059,300.96,85.599,1.1428,117831.19138462
2025-07-31,207.1339,177.86,294.8067,630.3324,302.96,85.6483,1.1422,115758.20392879
2025-08-01,201.9548,173.7102,287.97,620.0011,309.11,86.8657,1.1593,113320.0859723
2025-08-04,202.9228,179.9898,292.8363,629.425,310.91,87.1031,1.1584,115071.88432427
2025-08-05,202.4937,178.2499,289.9603,626.2338,311.16,87.3702,1.1579,114141.44172835
2025-08-06,212.802,179.4099,289.9404,631.0305,310.5,86.8657,1.1663,115027.99641337
2025-08-07,219.5677,180.7598,285.5517,630.502,313.12,86.7173,1.1677,117496.89739678
2025-08-08,228.8681,182.6897,287.3629,635.4183,313.05,86.3415,1.164,116688.72541226
2025-08-11,226.96,182.0497,288.159,634.1618,308.55,86.4404,1.1616,118731.44703272
2025-08-12,229.4276,183.1497,291.4331,640.9131,308.27,86.0052,1.1678,120172.90705994
2025-08-13,233.104,181.5798,289.1243,643.107,309.21,86.7173,1.1713,123344.05980565
2025-08-14,232.5546,182.0097,292.7368,643.1669,307.25,86.0744,1.1651,118359.58057053
2025-08-15,231.3657,180.4398,289.0845,641.661,307.43,85.4611,1.1702,117398.34798297
2025-08-18,230.6664,181.9997,290.1195,641.5214,306.95,85.2138,1.1668,116252.31193585
2025-08-19,230.3367,175.6301,289.2537,638.0411,305.27,85.7084,1.1641,112831.17599435
2025-08-20,225.7911,175.3901,290.8261,636.3458,308.36,85.8964,1.1651,114274.74078425
2025-08-21,224.6822,174.9701,290.0598,633.7928,307.29,85.471,1.1613,112419.02750017
2025-08-22,227.5394,177.98,294.8067,643.5259,310.58,86.1041,1.1719,116874.08747168
2025-08-25,226.94,179.7999,293.4732,640.6937,309.83,85.8568,1.1615,110124.35092751
2025-08-26,229.0879,181.7597,297.1254,643.3763,312.08,85.8073,1.1637,111802.65557034
2025-08-27,230.2668,181.5898,297.832,644.8422,312.71,85.7084,1.1648,111222.0607171
2025-08-28,232.3348,180.1598,299.6134,647.1259,315.03,86.2722,1.1679,112544.8019855
2025-08-29,231.9152,174.1702,299.9617,643.2666,318.07,85.659,1.1683,108410.83814224
2025-09-02,229.4975,170.7704,298.25,638.4998,325.59,85.0253,1.1633,111200.58721222
2025-09-03,238.2391,170.6104,298.0609,641.9602,328.14,85.9586,1.1661,111723.21332533
2025-09-04,239.5478,171.6503,302.35,647.3253,326.69,86.614,1.1657,110723.60008052
2025-09-05,239.4579,167.0106,292.9557,645.4505,331.05,87.9346,1.1713,110650.9882794
2025-09-08,237.6496,168.3005,291.4928,647.0361,334.82,89.1062,1.1769,112071.43108854
2025-09-09,234.123,170.7504,296.4089,648.532,334.06,88.5998,1.1703,111530.54998158
2025-09-10,226.5704,177.32,299.0859,650.4068,335.26,89.1062,1.1703,113955.3589546
2025-09-11,229.8072,177.17,304.0816,655.8118,334.76,89.702,1.1733,115507.53752685
2025-09-12,233.8433,177.82,305.4251,655.5924,335.42,89.3148,1.1733,116101.58089648
2025-09-15,236.4708,177.75,307.4055,659.0827,338.91,89.5233,1.1764,115444.87270834
2025-09-16,237.9194,174.88,307.6941,658.1752,339.59,89.7119,1.1871,116843.18425069
2025-09-17,238.7585,170.29,310.2417,657.3575,336.97,89.4836,1.1825,116468.50738952
2025-09-18,237.6496,176.24,311.7145,660.429,335.62,88.5601,1.1789,117137.20246008
2025-09-19,245.2622,176.67,313.257,663.7,339.18,88.3913,1.1746,115688.86281801
2025-09-22,255.832,183.61,310.9283,666.84,345.05,88.0736,1.18,112748.50562325
2025-09-23,254.1836,178.43,311.2269,663.21,346.46,88.6892,1.1815,112014.49967652
2025-09-24,252.0657,176.97,311.9036,661.1,343.32,88.3516,1.1742,113328.63040886
2025-09-25,256.6212,177.69,311.9335,658.05,344.75,88.3516,1.1662,109049.287957
2025-09-26,255.2126,178.19,314.5308,661.82,346.74,88.2722,1.1701,109712.83151827
2025-09-29,254.1836,181.85,314.1626,663.68,352.46,88.997,1.1731,114400.38642822
2025-09-30,254.3834,186.58,313.9039,666.18,355.47,88.7389,1.1735,114056.0836475
2025-10-01,255.2026,187.24,309.2067,668.45,356.03,88.9685,1.1733,118648.92858787
2025-10-02,256.881,188.89,306.062,669.22,354.79,89.2275,1.1725,120681.25972334
2025-10-03,257.7701,187.62,308.53,669.21,357.64,89.0581,1.1739,122266.53272819
2025-10-06,256.4414,185.54,309.18,671.61,364.38,88.3507,1.1709,124752.5283521
2025-10-07,256.2316,185.04,307.69,669.12,366.26,88.8589,1.1653,121451.37907033
2025-10-08,257.8101,189.11,304.03,673.11,372.3,88.9286,1.1629,123354.87033539
2025-10-09,253.794,192.57,305.53,671.16,365.43,88.8589,1.1565,121705.58226671
2025-10-10,245.0325,183.16,300.89,653.02,369.12,90.2937,1.1622,113214.36599313
2025-10-13,247.4202,188.32,307.97,663.04,378.09,90.2439,1.1566,115271.07513679
2025-10-14,247.53,180.03,302.08,662.23,380.79,90.5328,1.1603,113118.66715981
2025-10-15,249.0985,179.83,305.69,665.17,387.39,90.3335,1.1646,110783.16685486
2025-10-16,247.2104,181.81,298.54,660.64,396.45,91.0111,1.1699,108186.03847533
2025-10-17,252.0457,183.22,297.56,664.39,388.99,90.8716,1.1651,106467.7890625
2025-10-20,261.986,182.64,302.36,671.3,403.15,91.2203,1.1644,110588.9296875
2025-10-21,262.5155,181.16,297.09,671.29,377.24,91.6687,1.1599,108476.890625
2025-10-22,258.1997,180.28,294.11,667.8,377.28,91.7285,1.1607,107688.5859375
2025-10-23,259.3286,182.16,294.54,671.76,378.79,91.1008,1.1617,110069.7265625
2025-10-24,262.5655,186.26,300.44,677.25,377.52,91.1406,1.1627,111033.921875
2025-10-27,268.5497,191.49,304.15,685.24,367.01,91.4495,1.1651,114119.328125
2025-10-28,268.7395,201.03,305.36,687.06,364.38,91.6886,1.1657,112956.1640625
2025-10-29,269.4388,207.04,305.51,687.39,363.0,90.762,1.1603,110055.3046875
2025-10-30,271.1372,202.89,309.44,679.83,370.13,90.2339,1.1572,108305.546875
2025-10-31,270.1082,202.49,311.12,682.06,368.12,89.9649,1.1536,109556.1640625
2025-11-03,268.7894,206.88,309.35,683.34,368.78,89.74,1.1519,106547.5234375
2025-11-04,269.7785,198.69,309.25,675.24,362.32,89.94,1.1485,101590.5234375
2025-11-05,269.8784,195.21,311.68,677.58,366.51,88.96,1.1496,103891.8359375
2025-11-06,269.5087,188.08,313.42,670.31,366.07,89.76,1.1549,101301.2890625
2025-11-07,268.21,188.15,314.21,670.97,368.31,89.57,1.1567,103372.40625
2025-11-10,269.43,199.05,316.89,681.44,378.38,89.55,1.1557,105996.59375
2025-11-11,275.25,193.16,315.62,683.0,379.87,89.96,1.1587,102997.46875
2025-11-12,273.47,193.8,320.41,683.38,385.99,90.12,1.1592,101663.1875
2025-11-13,272.95,186.86,309.48,672.04,382.87,89.38,1.163,99697.4921875
2025-11-14,272.41,190.17,303.61,671.93,375.96,88.87,1.1622,94397.7890625
